COMPANY,COUNTRY,MARKET,MARKET NAME
Internet Initiative Japan Inc.,Japan,NMS,Nasdaq Stock Market-National Market System 
Intershop Communications Aktiengesellshaft,Germany,NMS,Nasdaq Stock Market-National Market System 
Intertape Polymer Group Inc.,Canada,NYSE,New York Stock Exchange 
Intertek Testing Services Ltd.,United Kingdom,OTC,Over-the-Counter Market 
Intier Automotive Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
Intravelnet.com Inc.,Canada,OTC,Over-the-Counter Market 
Intrawest Corp.,Canada,NYSE,New York Stock Exchange 
Investors Group Inc.,Canada,OTC,Over-the-Counter Market 
Iona Technologies Ltd.,Ireland,NMS,Nasdaq Stock Market-National Market System 
Ipsco Inc.,Canada,NYSE,New York Stock Exchange 
"IRSA Inversiones y Representacions, S.A.",Argentina,NYSE,New York Stock Exchange 
Ispat International N.V.,Netherlands,NYSE,New York Stock Exchange 
Itemus Inc.,Canada,OTC,Over-the-Counter Market 
Ito-Yokado Co. Ltd.,Japan,NMS,Nasdaq Stock Market-National Market System 
Ivanhoe Energy Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
IWI Holding Ltd.,British Virgin Islands,OTC,Over-the-Counter Market 
iXOS Software Aktiengesellschaft,Germany,NMS,Nasdaq Stock Market-National Market System 
Jacada Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
James Hardie Industries N.V.,Netherlands,NYSE,New York Stock Exchange 
Jazztel plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Jefferson Smurfit plc,Ireland,NYSE,New York Stock Exchange 
Jewett Cameron Trading Co.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Jilin Chemical Industrial Co. Ltd.,China,NYSE,New York Stock Exchange 
Jinpan International Ltd.,British Virgin Islands,AMEX,American Stock Exchange 
Jupiters Ltd.,Australia,OTC,Over-the-Counter Market 
Kafus Industries Ltd.,Canada,OTC,Over-the-Counter Market 
Kappa Beheer B.V.,Netherlands,OTC,Over-the-Counter Market 
Kenrich Mining Corp.,Canada,OTC,Over-the-Counter Market 
Keywest Energy Corp.,Canada,OTC,Over-the-Counter Market 
"Kingsway Financial Services, Inc.",Canada,NYSE,New York Stock Exchange 
Kinross Gold Corp.,Canada,AMEX,American Stock Exchange 
Klinair Environmental Technologies Ltd.,British Virgin Islands,OTC,Over-the-Counter Market 
KLM Royal Dutch Airlines,Netherlands,NYSE,New York Stock Exchange 
Knightsbridge Tankers Ltd.,Bermuda,NMS,Nasdaq Stock Market-National Market System 
Komatsu Ltd.,Japan,OTC,Over-the-Counter Market 
Koninklijke KPN N.V.,Netherlands,NYSE,New York Stock Exchange 
Kookmin Bank,Korea,NYSE,New York Stock Exchange 
Koor Industries Ltd.,Israel,NYSE,New York Stock Exchange 
Korea Electric Power Corp.,Korea,NYSE,New York Stock Exchange 
Korea Telecom Corp.,Korea,NYSE,New York Stock Exchange 
Korea Thrunet Ltd.,Korea,NMS,Nasdaq Stock Market-National Market System 
Kowloon-Canton Railway Corp.,Hong Kong,NYSE,New York Stock Exchange 
KPNQwest N.V.,Netherlands,NMS,Nasdaq Stock Market-National Market System 
Kubota Corp.,Japan,NYSE,New York Stock Exchange 
Kyocera Corp.,Japan,NYSE,New York Stock Exchange 
Lafarge,France,NYSE,New York Stock Exchange 
Laidlaw Inc.,Canada,OTC,Over-the-Counter Market 
Lanoptics Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Las Vegas from Home.com Entertainment Inc.,Canada,OTC,Over-the-Counter Market 
Lastminute.com plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Latin American Export Bank,Panama,NYSE,New York Stock Exchange 
Leader Mining International Inc.,Canada,OTC,Over-the-Counter Market 
"Leading Brands, Inc.",Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Legrand,France,OTC,Over-the-Counter Market 
Leica Geosystems Finance plc,United Kingdom,OTC,Over-the-Counter Market 
Leitch Technology Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
Levon Resources Ltd.,Canada,OTC,Over-the-Counter Market 
Lihir Gold Ltd.,Papua New Guinea,NMS,Nasdaq Stock Market-National Market System 
Linea Aerea Nacional Chile S.A.- LanChile,Chile,NYSE,New York Stock Exchange 
"LinuxWizardry Systems, Inc.",Canada,OTC,Over-the-Counter Market 
Lion Bioscience Aktiengesellschaft,Germany,NMS,Nasdaq Stock Market-National Market System 
Lions Gate Entertainment Corp.,Canada,AMEX,American Stock Exchange 
Liquidation World Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
LJ International Ltd.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
Lloyds TSB Group plc,United Kingdom,NYSE,New York Stock Exchange 
LML Payment Systems Inc.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Localiza Rent-a-Car S.A.,Brazil,OTC,Over-the-Counter Market 
Loewen Group Inc.,Canada,OTC,Over-the-Counter Market 
LogicalOptions International Inc.,Canada,OTC,Over-the-Counter Market 
Logitech International S.A.,Switzerland,NMS,Nasdaq Stock Market-National Market System 
London Electricity Group plc,United Kingdom,OTC,Over-the-Counter Market 
London Pacific Group Ltd.,United Kingdom,NYSE,New York Stock Exchange 
Lorus Therapeutics Inc.,Canada,OTC,Over-the-Counter Market 
Lund Ventures Ltd.,Canada,OTC,Over-the-Counter Market 
Luxfer Holdings plc,United Kingdom,OTC,Over-the-Counter Market 
Luxottica Group S.p.A.,Italy,NYSE,New York Stock Exchange 
LVMH Moet-Hennessy Louis Vuitton,France,NMS,Nasdaq Stock Market-National Market System 
Macronix International Co.,Taiwan,NMS,Nasdaq Stock Market-National Market System 
"Mad Catz Interactive, Inc.",Canada,AMEX,American Stock Exchange 
Madeco S.A.,Chile,NYSE,New York Stock Exchange 
Madge Networks N.V.,Netherlands,NMS,Nasdaq Stock Market-National Market System 
Madison Enterprises Corp.,Canada,OTC,Over-the-Counter Market 
Magal Security Systems Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Magic Software Enterprises Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Magna International Inc.,Canada,NYSE,New York Stock Exchange 
Magyar Tavkozlesi RT. - MATAV,Hungary,NYSE,New York Stock Exchange 
Mahanagar Telephone Nigam Ltd.,India,NYSE,New York Stock Exchange 
Makita Corp.,Japan,NMS,Nasdaq Stock Market-National Market System 
Manhattan Minerals Corp.,Canada,OTC,Over-the-Counter Market 
Manulife Financial Corp.,Canada,NYSE,New York Stock Exchange 
Marconi plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Marnetics Broadband Technologies Ltd.,Israel,AMEX,American Stock Exchange 
Marsulex Inc.,Canada,OTC,Over-the-Counter Market 
Masisa S.A.,Chile,NYSE,New York Stock Exchange 
Masonite International Corp.,Canada,NYSE,New York Stock Exchange 
Matav Cable Systems Media Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Matsushita Electric Industrial Co.,Japan,NYSE,New York Stock Exchange 
"Maxcom Telecomunicaciones, S.A. de C.V.",Mexico,OTC,Over-the-Counter Market 
Mayne Nickless Ltd.,Australia,OTC,Over-the-Counter Market 
MC Shipping Inc,Liberia,AMEX,American Stock Exchange 
MDC Co.,Canada,NMS,Nasdaq Stock Market-National Market System 
MDS Inc.,Canada,NYSE,New York Stock Exchange 
MDSI Mobile Data Solutions Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
Med Emerg International Ltd.,Canada,OTC,Over-the-Counter Market 
Med Net International Ltd.,Bermuda,OTC,Over-the-Counter Market 
Mentergy Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
MEPC plc,United Kingdom,NYSE,New York Stock Exchange 
Mer Telemanagement Solutions Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Merant plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Mercury Partners & Co. Inc.,Canada,OTC,Over-the-Counter Market 
Mercury Scheduling Systems Inc.,Canada,OTC,Over-the-Counter Market 
Meridian Gold Inc.,Canada,NYSE,New York Stock Exchange 
Messer Griesheim Holding AG,Germany,OTC,Over-the-Counter Market 
Metal Storm Ltd.,Australia,SM CAP,Nasdaq Stock Market-Small Cap Market 
Metalink Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Metallica Resources Inc.,Canada,OTC,Over-the-Counter Market 
Methanex Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
Metro International S.A.,Luxembourg,NMS,Nasdaq Stock Market-National Market System 
MetroGas S.A.,Argentina,NYSE,New York Stock Exchange 
Metso Oy,Finland,NYSE,New York Stock Exchange 
MFC Bancorp Ltd.,Canada,NMS,Nasdaq Stock Market-National Market System 
Microcell Telecommunications Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
"Micrologix Biotech, Inc.",Canada,OTC,Over-the-Counter Market 
Micromem Technologies Inc.,Canada,OTC,Over-the-Counter Market 
Midland Bank plc,United Kingdom,NYSE,New York Stock Exchange 
MIH Ltd.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
Millar Western Forest Products Ltd.,Canada,OTC,Over-the-Counter Market 
"Millenium Seacarriers, Inc.",Cayman Islands,OTC,Over-the-Counter Market 
Millicom International Cellular S.A.,Luxembourg,NMS,Nasdaq Stock Market-National Market System 
Minco Mining and Metals Corp.,Canada,OTC,Over-the-Counter Market 
Mind C.T.I. Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Minefinders Corp. Ltd.,Canada,OTC,Over-the-Counter Market 
Mirae Corp.,Korea,NMS,Nasdaq Stock Market-National Market System 
Miramar Mining Co.,Canada,OTC,Over-the-Counter Market 
Mirtronics Inc.,Canada,OTC,Over-the-Counter Market 
Misty Mountain Gold Ltd.,Canada,OTC,Over-the-Counter Market 
"Mitsubishi Tokyo Financial Group, Inc.",Japan,NYSE,New York Stock Exchange 
Mitsui & Company Ltd.,Japan,NMS,Nasdaq Stock Market-National Market System 
Mitsui Sumitomo Insurance Co. Ltd.,Japan,OTC,Over-the-Counter Market 
mmO2 plc,United Kingdom,NYSE,New York Stock Exchange 
Mobile Telesystems OJSC,Russia,NYSE,New York Stock Exchange 
Modern Times Group MTG AB,Sweden,NMS,Nasdaq Stock Market-National Market System 
Moore Corp. Ltd.,Canada,NYSE,New York Stock Exchange 
"Mountain Province Diamonds, Inc.",Canada,OTC,Over-the-Counter Market 
M-Systems Flash Disk Pioneers Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
MTR Corp.,Hong Kong,OTC,Over-the-Counter Market 
Multicanal S.A.,Argentina,OTC,Over-the-Counter Market 
Murrin Murrin Holdings Pty Ltd.,Australia,OTC,Over-the-Counter Market 
Nam Tai Electronics Inc.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
Namibian Minerals Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
National Australia Bank Ltd.,Australia,NYSE,New York Stock Exchange 
National Bank of Greece S.A.,Greece,NYSE,New York Stock Exchange 
National Grid Group plc,United Kingdom,NYSE,New York Stock Exchange 
National Westminster plc,United Kingdom,NYSE,New York Stock Exchange 
NCE Petrofund Ltd.,Canada,AMEX,American Stock Exchange 
NDS Group plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
NDT Ventures Ltd.,Canada,OTC,Over-the-Counter Market 
NEC Corp.,Japan,NMS,Nasdaq Stock Market-National Market System 
Nera ASA,Norway,NMS,Nasdaq Stock Market-National Market System 
Net Matrix Ltd.,British Virgin Islands,OTC,Over-the-Counter Market 
Net Nanny Software International Inc.,Canada,OTC,Over-the-Counter Market 
Net Sat Servicos Ltda.,Brazil,OTC,Over-the-Counter Market 
Netco Energy Inc.,Canada,OTC,Over-the-Counter Market 
Netease.com Inc.,Cayman Islands,NMS,Nasdaq Stock Market-National Market System 
Netia Holdings S.A.,Poland,NMS,Nasdaq Stock Market-National Market System 
Nettron.com Corp.,Canada,OTC,Over-the-Counter Market 
"New China Homes, Ltd.",Cayman Islands,NMS,Nasdaq Stock Market-National Market System 
New Millennium Metals Corp.,Canada,OTC,Over-the-Counter Market 
New Skies Satellites N.V.,Netherlands,NYSE,New York Stock Exchange 
New Tel Ltd.,Australia,SM CAP,Nasdaq Stock Market-Small Cap Market 
New York Broker Deutschland AG,Germany,OTC,Over-the-Counter Market 
NewKidCo International Inc.,Canada,OTC,Over-the-Counter Market 
News Corporation Ltd.,Australia,NYSE,New York Stock Exchange 
Nexen Inc.,Canada,NYSE,New York Stock Exchange 
Nexus Telocation Systems Ltd.,Israel,SM CAP,Nasdaq Stock Market-Small Cap Market 
Nice Systems Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Nicholas Financial Inc.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Nidec Corp.,Japan,NYSE,New York Stock Exchange 
Nippon Telegraph and Telephone Corp.,Japan,NYSE,New York Stock Exchange 
Noga Electro-Mechanical Industries (1986) Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Nokia Corp.,Finland,NYSE,New York Stock Exchange 
"Nomura Holdings, Inc.",Japan,NYSE,New York Stock Exchange 
Norampac Inc.,Canada,OTC,Over-the-Counter Market 
Noranda Inc.,Canada,NYSE,New York Stock Exchange 
Nord Pacific Ltd.,Canada,OTC,Over-the-Counter Market 
Nordic American Tanker Shipping Ltd.,Bermuda,AMEX,American Stock Exchange 
Normandy Yandal Operations Ltd.,Australia,OTC,Over-the-Counter Market 
Norsat International Inc.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Norsk Hydro A/S,Norway,NYSE,New York Stock Exchange 
Nortel Inversora S.A.,Argentina,NYSE,New York Stock Exchange 
Nortel Networks Corp.,Canada,NYSE,New York Stock Exchange 
North American Palladium Ltd.,Canada,AMEX,American Stock Exchange 
Northern Crown Mines Ltd.,Canada,OTC,Over-the-Counter Market 
Northern Offshore ASA,Norway,OTC,Over-the-Counter Market 
Northern Rock plc,United Kingdom,OTC,Over-the-Counter Market 
Nortran Pharmaceuticals Inc.,Canada,OTC,Over-the-Counter Market 
Nova Chemicals Corp.,Canada,NYSE,New York Stock Exchange 
Nova Gas Transmission Ltd.,Canada,NYSE,New York Stock Exchange 
Nova Measuring Instruments Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Novamerican Steel Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
Novartis AG,Switzerland,NYSE,New York Stock Exchange 
NovAtel Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
Novel Denim Holdings Ltd.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
Novogen Ltd.,Australia,NMS,Nasdaq Stock Market-National Market System 
Novo-Nordisk A/S,Denmark,NYSE,New York Stock Exchange 
Nur Macroprinters Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Nymox Pharmaceutical Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
O&Y Properties Corp.,Canada,OTC,Over-the-Counter Market 
O2micro International Ltd.,Cayman Islands,NMS,Nasdaq Stock Market-National Market System 
Occidente y Caribe Celular S.A.,Colombia,OTC,Over-the-Counter Market 
Oce N.V.,Netherlands,NMS,Nasdaq Stock Market-National Market System 
Ocean Rig ASA,Norway,OTC,Over-the-Counter Market 
Officeland Inc.,Canada,OTC,Over-the-Counter Market 
Olicom A/S,Denmark,OTC,Over-the-Counter Market 
Olympic Resources Ltd.,Canada,OTC,Over-the-Counter Market 
Omninet International Ltd.,Bermuda,OTC,Over-the-Counter Market 
Oncolytics Biotech Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
Open Joint Stock Company of Long Distance - Rostelecom,Russia,NYSE,New York Stock Exchange 
Open Text Co.,Canada,NMS,Nasdaq Stock Market-National Market System 
OpenTV Ltd.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
Optibase Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Optimal Robotics Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
Orange plc,United Kingdom,OTC,Over-the-Counter Market 
Orbital Engine Corp Ltd.,Australia,NYSE,New York Stock Exchange 
Orbotech Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Orchestream Holdings plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Orckit Communications Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Orient-Express Hotels Ltd.,Bermuda,NYSE,New York Stock Exchange 
Origin Energy Ltd.,Australia,OTC,Over-the-Counter Market 
Orix Corp.,Japan,NYSE,New York Stock Exchange 
Oromin Explorations Ltd.,Canada,OTC,Over-the-Counter Market 
Orthofix International N.V.,Neth. Antilles,NMS,Nasdaq Stock Market-National Market System 
Oxford Glycosciences plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
P&O Princess Cruises plc,United Kingdom,NYSE,New York Stock Exchange 
P.T. Indah Kiat Pulp & Paper Corp Tbk,Indonesia,OTC,Over-the-Counter Market 
P.T. Indonesian Satellite Corp. Tbk,Indonesia,NYSE,New York Stock Exchange 
P.T. Pabrik Kertas Tjiwi Kimia Tbk,Indonesia,OTC,Over-the-Counter Market 
P.T. Pasifik Satelit Nusantara Tbk,Indonesia,OTC,Over-the-Counter Market 
P.T. Pindo Deli Pulp & Paper Mills,Indonesia,OTC,Over-the-Counter Market 
P.T. Telekomunikasi Indonesia Tbk,Indonesia,NYSE,New York Stock Exchange 
P.T. Tri Polyta Indonesia Tbk,Indonesia,OTC,Over-the-Counter Market 
Pacific Century Cyberworks Ltd.,Hong Kong,NYSE,New York Stock Exchange 
Pacific Dunlop Ltd.,Australia,NMS,Nasdaq Stock Market-National Market System 
Pacific Internet Ltd.,Singapore,NMS,Nasdaq Stock Market-National Market System 
Pacific North West Capital Corp.,Canada,OTC,Over-the-Counter Market 
Pacific Rim Mining Corp.,Canada,OTC,Over-the-Counter Market 
Pacifica Papers Inc.,Canada,OTC,Over-the-Counter Market 
Paladin Resources NL,Australia,OTC,Over-the-Counter Market 
Pan American Silver Co.,Canada,NMS,Nasdaq Stock Market-National Market System 
PanCanadian Energy Ltd.,Canada,NYSE,New York Stock Exchange 
Paperboard Industries International Corp.,Canada,OTC,Over-the-Counter Market 
Paradigm Geophysical Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Parthus Technologies plc,Ireland,NMS,Nasdaq Stock Market-National Market System 
Partner Communications Co. Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
PartnerRe Ltd.,Bermuda,NYSE,New York Stock Exchange 
Pcom AG,Germany,NMS,Nasdaq Stock Market-National Market System 
PDVSA Finance Ltd.,Cayman Islands,OTC,Over-the-Counter Market 
Peace Arch Entertainment Group Inc.,Canada,AMEX,American Stock Exchange 
Peaksoft Multinet Corp.,Canada,OTC,Over-the-Counter Market 
Pearson plc,United Kingdom,NYSE,New York Stock Exchange 
Pechiney,France,NYSE,New York Stock Exchange 
Pepsi-Gemex S.A. de C.V.,Mexico,NYSE,New York Stock Exchange 
Perdigao S.A.,Brazil,NYSE,New York Stock Exchange 
Perez Companc S.A.,Argentina,NYSE,New York Stock Exchange 
Perle Systems Ltd.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Peruvian Gold Ltd.,Canada,OTC,Over-the-Counter Market 
Petro-Canada,Canada,NYSE,New York Stock Exchange 
PetroChina Co. Ltd.,China,NYSE,New York Stock Exchange 
Petroleo Brasileiro S.A. - Petrobras,Brazil,NYSE,New York Stock Exchange 
Petroleos de Venezuela,Venezuela,NYSE,New York Stock Exchange 
Petroleos Mexicanos (Pemex),Mexico,OTC,Over-the-Counter Market 
Petroleum Geo-Services A/S,Norway,NYSE,New York Stock Exchange 
Petromin Resources Ltd.,Canada,OTC,Over-the-Counter Market 
Petsec Energy Ltd.,Australia,OTC,Over-the-Counter Market 
Pfeiffer Vacuum Technology AG,Germany,NYSE,New York Stock Exchange 
Philippine Long Distance Telephone Co.,Philippines,NYSE,New York Stock Exchange 
Philips Electronics N.V.,Netherlands,NYSE,New York Stock Exchange 
Photochannel Networks Inc.,Canada,OTC,Over-the-Counter Market 
Pioneer Corp.,Japan,NYSE,New York Stock Exchange 
Pivotal Corp.,Canada,NMS,Nasdaq Stock Market-National Market System 
PKI Solutions Inc.,Bahamas,OTC,Over-the-Counter Market 
Placer Dome Inc.,Canada,NYSE,New York Stock Exchange 
Plaintree Systems Ltd.,Canada,OTC,Over-the-Counter Market 
Playstar Corp.,Antigua,OTC,Over-the-Counter Market 
PLC Systems Inc.,Canada,AMEX,American Stock Exchange 
Pohang Iron & Steel Co. Ltd.,Korea,NYSE,New York Stock Exchange 
Polska Telefonia Cyfrowa Sp Z o o.,Poland,OTC,Over-the-Counter Market 
Polyair Inter Pack Inc.,Canada,AMEX,American Stock Exchange 
Polymet Mining Corp.,Canada,OTC,Over-the-Counter Market 
Portal Net Ltd.,British Virgin Islands,OTC,Over-the-Counter Market 
Portrush Petroleum Corp.,Canada,OTC,Over-the-Counter Market 
"Portugal Telecom, SGPS, S.A.",Portugal,NYSE,New York Stock Exchange 
Potash Corp. of Saskatchewan,Canada,NYSE,New York Stock Exchange 
PowerGen plc,United Kingdom,NYSE,New York Stock Exchange 
Precision Drilling Corp.,Canada,NYSE,New York Stock Exchange 
Preem Holdings AB,Sweden,OTC,Over-the-Counter Market 
Premier Farnell plc,United Kingdom,NYSE,New York Stock Exchange 
Premier International Foods plc,United Kingdom,OTC,Over-the-Counter Market 
PrimaCom AG,Germany,NMS,Nasdaq Stock Market-National Market System 
Princeton Media Group Inc.,Canada,OTC,Over-the-Counter Market 
Professional Staff plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Progen Industries Ltd.,Australia,SM CAP,Nasdaq Stock Market-Small Cap Market 
Pro-Market Global plc,United Kingdom,OTC,Over-the-Counter Market 
Protherics plc,United Kingdom,OTC,Over-the-Counter Market 
Provalis plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Provida Pension Fund Administrator,Chile,NYSE,New York Stock Exchange 
Provident Energy Trust,Canada,AMEX,American Stock Exchange 
Prudential plc,United Kingdom,NYSE,New York Stock Exchange 
"PSi Technologies Holdings, Inc.",Philippines,NMS,Nasdaq Stock Market-National Market System 
Publicis Groupe S.A.,France,NYSE,New York Stock Exchange 
Publicis-Ariely Ltd.,Israel,OTC,Over-the-Counter Market 
Pyng Technologies Corp.,Canada,OTC,Over-the-Counter Market 
QI Systems Inc.,Canada,OTC,Over-the-Counter Market 
Qiagen N.V.,Netherlands,NMS,Nasdaq Stock Market-National Market System 
"Qiao Xing Universal Telephone, Inc.",British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
QLT Inc.,Canada,NMS,Nasdaq Stock Market-National Market System 
QSC AG,Germany,NMS,Nasdaq Stock Market-National Market System 
QSound Labs Inc.,Canada,SM CAP,Nasdaq Stock Market-Small Cap Market 
Quartz Mountain Gold Corp.,Canada,OTC,Over-the-Counter Market 
Quebecor Inc.,Canada,OTC,Over-the-Counter Market 
Quebecor Media Inc.,Canada,OTC,Over-the-Counter Market 
Quebecor World Inc.,Canada,NYSE,New York Stock Exchange 
Queenstake Resources Ltd.,Canada,OTC,Over-the-Counter Market 
Quilmes Industrial Quinsa S.A.,Luxembourg,NYSE,New York Stock Exchange 
Quinenco S.A.,Chile,NYSE,New York Stock Exchange 
Quintalinux Ltd.,British Virgin Islands,NMS,Nasdaq Stock Market-National Market System 
QXL Ricardo plc,United Kingdom,NMS,Nasdaq Stock Market-National Market System 
Rada Electronic Industries Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Radcom Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
Radica Games Ltd.,Bermuda,NMS,Nasdaq Stock Market-National Market System 
Radius Explorations Ltd.,Canada,OTC,Over-the-Counter Market 
Radvision Ltd.,Israel,NMS,Nasdaq Stock Market-National Market System 
